Module Name,Action Name,iteration Number,Duration,Local/Remote
bi_enc,dot_prod,100,0.6372928619384766,local-linked
bi_enc,cosine_sim,100,0.944594144821167,local-linked
bi_enc,infer,100,1.7482025623321533,local-linked
bi_enc,get_context_emb,100,0.37213969230651855,local-linked
bi_enc,get_candidate_emb,100,0.421567440032959,local-linked
flair_ner,entity_detection,100,1.2626657485961914,local-linked
pdf_ext,extract_pdf,100,0.42008066177368164,local-linked
cl_summer,summarize,100,1.461526870727539,local-linked
text_seg,get_segments,100,80.73898720741272,local-linked
tfm_ner,extract_entity,100,0.7279253005981445,local-linked
