Module Name,Action Name,iteration Number,Duration,Local/Remote
bi_enc,dot_prod,100,0.18672537803649902,local
bi_enc,cosine_sim,100,0.21503901481628418,local
bi_enc,infer,100,0.41414737701416016,local
bi_enc,get_context_emb,100,1.634364128112793,local
bi_enc,get_candidate_emb,100,0.2787973880767822,local
flair_ner,entity_detection,100,0.5698416233062744,local
pdf_ext,extract_pdf,100,8.275378942489624,local
cl_summer,summarize,100,0.1605074405670166,local
text_seg,get_segments,100,0.4119851589202881,local
tfm_ner,extract_entity,100,0.2443554401397705,local
use_enc,encode,100,1.304701566696167,local
use_enc,cos_sim_score,100,0.1819922924041748,local
use_enc,text_similarity,100,0.5148751735687256,local
use_enc,text_classify,100,0.7220969200134277,local
use_qa,question_encode,100,2.243544816970825,local
use_qa,answer_encode,100,2.0882856845855713,local
use_qa,cos_sim_score,100,0.1793231964111328,local
use_qa,dist_score,100,0.18156099319458008,local
use_qa,question_similarity,100,1.940216064453125,local
use_qa,question_classify,100,2.817204475402832,local
use_qa,answer_similarity,100,2.0729377269744873,local
use_qa,answer_classify,100,2.9586074352264404,local
use_qa,qa_similarity,100,2.0932013988494873,local
use_qa,qa_classify,100,2.9656291007995605,local
