Module Name,Action Name,iteration Number,Duration,Local/Remote
bi_enc,dot_prod,100,0.6498067378997803,local-linked
bi_enc,cosine_sim,100,0.6626567840576172,local-linked
bi_enc,infer,100,0.8801784515380859,local-linked
bi_enc,get_context_emb,100,0.35987305641174316,local-linked
bi_enc,get_candidate_emb,100,0.41129636764526367,local-linked
pdf_ext,extract_pdf,100,0.3700902462005615,local-linked
cl_summer,summarize,100,1.0686872005462646,local-linked
text_seg,get_segments,100,81.41118550300598,local-linked
tfm_ner,extract_entity,100,0.6833748817443848,local-linked
use_qa,question_encode,100,3.84250807762146,local-linked
use_qa,answer_encode,100,2.7467055320739746,local-linked
use_qa,cos_sim_score,100,0.6922006607055664,local-linked
use_qa,dist_score,100,0.7309458255767822,local-linked
use_qa,question_similarity,100,2.430785655975342,local-linked
use_qa,question_classify,100,3.3283681869506836,local-linked
use_qa,answer_similarity,100,2.9504222869873047,local-linked
use_qa,answer_classify,100,3.924896478652954,local-linked
use_qa,qa_similarity,100,2.7515175342559814,local-linked
use_qa,qa_classify,100,3.8732171058654785,local-linked
